クエストID,クエスト名,ワールド名上段,ワールド名下段,依頼主,クエスト内容１,クエスト内容2,クエスト内容3,クエスト内容4,クエスト内容5,クエスト内容6,クエスト内容7,受注制限,難易度,成功報酬,失敗報酬,備考1,備考2,備考3,分類タグ,PC対応,android対応
0010,Eランク昇級試験,,クエストカウンターでご確認ください,冒険者ギルドアトラス,Eランク昇級試験,剣術講習で身に着けた,内容の総復習となります。,試験官の指示どおりの型を振る。,もしくは試験官の振った,型を答えること。,,剣術講習を全て受講済みであること。,★★☆☆☆,0P,0P,Eランクへの昇級試験,,,昇級,☑,☑
0073,Eランク昇格申請,,当ワールド：総合窓口,ギルドマスター,皆さん日々のクエスト遂行おつかれですの。,冒険者PTをたくさん溜めてくださった,冒険者さんにお知らせですの！,この度累計冒険者PTが50PTになった方を,Eランクに昇格することになりましたの。,総合窓口にこのクエストを持ってきて,くださいですの～。,累計冒険者ＰＴが50ＰＴ以上,★☆☆☆☆,0P,0P,累計冒険者PTが不明な場合も,総合窓口で確認してね！,,昇級,☑,☑
0081,Dランク昇格申請,,当ワールド：総合窓口,総合窓口職員,Eランクに上がってからもたくさんの,クエストをこなしてくれてありがとう！,たくさんの実績を残してくれた冒険者は,ついにDランクにランクアップできるよ。,現状のポイントを確認して窓口に来てね。,,,累計冒険者ＰＴが125ＰＴ以上,★☆☆☆☆,0P,0P,累計冒険者PTが不明な場合も,総合窓口で確認してね！,,昇級,☑,☑
0099,Dランク昇級試験,,クエストカウンターでご確認ください,冒険者ギルドアトラス,Ｄランク昇級試験,Ｅランクの時から更に剣技講習で力を,つけた冒険者の皆これからＤランク昇級試験,を行う！試験監督の指示通り型を振るうか,試験監督の振った型を答え正解すれば,かえって君たちはＤランクになれる！,頑張ってくれ！期待しているぞ！,全ての受講内容を身につけている,★★★☆☆,0P,0P,Ｄランク昇級試験,,,昇級,☑,☑
0098,Cランク昇格申請,,当ワールド：総合窓口,総合窓口職員,Dランクに上がりますますのご活躍誠に,ご苦労様です！数多くの依頼をこなした,冒険者様に朗報がございます！,ついにCランクにランクアップが可能に,なりました！Cランクになるには1500pt,必要ですが溜まり次第ご申請の程,よろしくお願いします！,冒険者ptが1500pt以上,★☆☆☆☆,0P,0P,特になし,,,昇級,☑,☑
0086,見つけて欲しいんだ！,,愛知県清須市,ギルド職員,11/15～12/25にかけて愛知県清須市にて,きよすイルミと言うイベントが開催,されるらしい！なんとそのイベントで,うちのギルドマスターの名前が書かれた,提灯が見られるらしいんだ！,どうしても気になるから写真を,撮ってきて見せてくれないか？,特になし,★☆☆☆☆,15P,10P,詳細はポスターをご確認ください。,提灯のお写真が撮れなくても会場に,きたことがわかれば失敗報酬があります。,期間限定,☑,☑
0050,めいすたーずにようこそ,めいすたーずイベント会場,(グループ＋のインスタンスになります）,もみーちゃん,毎週金曜日にめいすたーずのイベント,やってるもみよ！,みんな遊びに来てほしいもみよ～,,21:00～　ダンス練習(見学可),22:00～　めいすたーずカフェ,グループ名：めいすたーずファンクラブ,特になし,★☆☆☆☆,20P,0P,楽しく遊んできたお写真をXに投稿してね,ハッシュタグ：#クエスト報告_アトラス,#めいすたーず #めいすたーずかふぇ,イベント,☑,☐
0021,ちょっと無理ですの……,電撃VRCホラワ調査隊,-The Experience-,冒険者ギルドアトラス,【先行調査クエスト】,※先着順（同日であれば受注可能）,あのね、ちょっとね、調べてきてほしいの。,うん・・・クエスト一般公開のためにね,またいくとか私無理・・・,お願いですの・・・,,Eランク以上,★★★☆☆,0P,0P,推奨人数：3人,所要時間、難しさ,特別な技能が必要かどうかを調べる,調査ホラー,☑,☐
0022,クッキーモンスター,,SlashCo VR,ホラー雑誌編集長,命の危険を冒して恐ろしいスラッシャーを,撮影してくれる方を募集している……,もちろん報酬は要相談だ……,手始めにsidと呼ばれるスラッシャーが,クッキーを食べている瞬間でも,撮ってきてもらおう,,Eランク以上,★★★★★,30P,10P,推奨人数：2人,クッキーを食べている,シドの写真を撮る,ホラー,☑,☐
0043,戦闘データの収集依頼,,Victory of Round,VoRランカーになりたい男性,VoR(Victory of Round)をしってるか？,この世界では数多のカードを集めて,最強の武器を作り上げて戦う,多人数向けのPvPワールドだ,俺はここで最強を目指しているが,思うように武器を作れないんだ...,頼む！お前達の考える最強を見せてくれ！,Eランク以上,★★★☆☆,9P,0P,推奨人数：2人～5人,1位のカードデッキも報告してください。,,調査,☑,☑
